Squad,#Pl,Age,Poss,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Squad_id,League_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,SCA,SCA_PassLive,SCA_PassDead,SCA_Drib,SCA_Sh,SCA_Fld,SCA_Def,GCA,GCA_PassLive,GCA_PassDead,GCA_Drib,GCA_Sh,GCA_Fld,GCA_Def,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Real Sociedad,22,23.5,61.8,11,121,990,21,17,2,2,15,0,20.1,18.6,14.6,c21f25d3,230,188,67,18.1,6,0.10,+0.9,+0.4,5021,6280,93108,34047,136,425,86,21,320,239,29,15,20,10,7,36,25,4,1,3,3,0,186,73,87,26,104,25,79,127,166,2,7431,721,2456,3310,1720,258,7429,75,172,4936,433,51,46,1.73,22,12,+10,20.1,12.3,+7.8,0,93,102,29,166,111,1,0,738,122,65
Sevilla,22,27.1,49.0,11,121,990,18,12,1,1,24,5,16.2,15.4,11.1,215d9026,230,124,45,16.2,5,0.13,+1.8,+1.6,3123,4388,61304,28057,84,265,77,27,200,133,25,9,13,16,4,28,19,2,5,1,1,0,232,122,80,30,136,36,100,126,180,2,5593,604,2050,2301,1311,196,5592,72,156,3061,287,51,34,1.09,19,20,-1,16.2,12.9,+3.3,2,110,124,35,178,137,3,2,680,108,78
Sporting Huelva,20,26.7,35.8,11,121,990,9,7,1,1,14,0,8.3,7.5,5.4,27acb0af,230,96,39,21.0,6,0.08,+0.7,+0.5,1799,3317,36176,20691,66,197,39,9,144,103,16,4,7,12,2,15,10,2,0,2,1,0,197,82,90,25,124,38,86,142,231,2,4505,623,1743,1866,951,106,4504,33,92,1730,210,33,32,1.09,9,20,-11,8.3,20.6,-12.3,0,137,96,21,110,120,1,1,656,117,118
UDG Tenerife,25,27.9,46.3,10,110,900,9,4,1,2,23,1,9.5,7.9,5.0,4c088abe,230,107,44,20.8,11,0.07,-0.5,+0.1,2257,3593,46746,20418,65,177,44,16,168,105,27,8,8,17,3,13,7,1,1,1,3,0,168,91,60,17,108,30,78,131,203,2,4729,646,2014,1833,936,135,4727,65,126,2196,174,46,29,1.20,9,12,-3,9.5,10.5,-1.0,1,93,119,23,134,118,1,1,573,94,109
Valencia,25,23.9,49.4,11,121,990,13,7,1,3,17,0,14.2,11.9,8.5,f96ff499,230,144,53,19.3,10,0.08,-1.2,+0.1,2864,4241,52990,25176,99,234,53,12,230,137,35,15,20,19,4,19,15,0,1,2,1,0,208,98,84,26,130,31,99,117,151,0,5510,705,2141,2176,1268,228,5507,83,192,2790,234,42,52,1.36,13,10,+3,14.2,12.3,+1.9,0,106,135,24,146,139,0,0,658,94,106
Villarreal,23,26.1,43.0,11,121,990,9,7,0,0,22,1,9.8,9.8,7.0,7a7bef84,230,114,36,19.1,7,0.09,-0.8,-0.8,2259,3721,43086,21198,74,210,50,24,178,108,27,8,12,16,7,13,9,2,1,0,0,1,257,99,117,41,151,31,120,138,196,4,4966,566,1689,2127,1189,142,4966,37,115,2191,219,49,30,0.91,10,28,-18,9.8,17.0,-7.2,1,146,90,41,165,142,0,3,647,112,115
Arsenal,20,27.3,61.5,8,88,720,21,15,0,1,5,0,16.0,15.3,11.7,411b1108,189,167,60,16.3,3,0.10,+5.0,+5.7,3694,4542,72075,25488,129,330,118,17,266,201,22,7,26,6,4,32,23,3,2,3,1,0,104,31,54,19,81,16,65,75,60,1,5171,436,1649,2107,1451,272,5169,37,72,3633,320,34,35,2.63,21,4,+17,16.0,5.7,+10.4,0,65,77,23,148,84,0,0,451,48,39
Aston Villa,20,26.6,50.1,8,88,720,12,7,3,4,9,0,10.7,7.6,4.9,53157aa8,189,110,34,18.3,4,0.07,+1.3,+1.4,2867,3751,53262,22125,84,287,58,20,183,134,18,4,9,11,7,18,12,1,0,1,3,1,140,62,58,20,107,38,69,101,90,1,4477,451,1531,1687,1303,173,4473,29,84,2821,223,21,28,1.50,12,15,-3,10.7,8.6,+2.2,0,76,73,15,189,99,0,0,471,48,57
Brighton,17,26.3,40.8,8,88,720,11,4,2,2,8,1,10.4,9.0,4.3,fa2752bc,189,86,31,17.7,2,0.11,+0.6,0.0,2103,3059,39858,17694,49,124,43,10,139,109,2,3,12,6,7,16,12,0,1,2,1,0,128,58,55,15,96,33,63,115,99,1,3774,612,1737,1362,725,122,3772,23,55,2064,135,19,32,0.88,11,29,-18,10.4,16.7,-6.3,0,61,56,12,93,80,0,2,433,41,58
Chelsea,23,27.6,60.4,9,99,810,28,18,4,5,1,0,17.8,13.9,10.9,a6a4e67d,189,155,61,16.0,0,0.09,+10.2,+10.1,4282,5302,86946,32107,126,375,111,14,269,201,30,6,19,9,4,47,31,4,4,4,3,1,146,64,61,21,91,21,70,101,64,0,6043,587,2017,2570,1501,308,6038,41,79,4215,356,39,42,2.67,28,6,+22,17.8,6.7,+11.1,0,62,82,24,138,107,2,1,488,77,37
Everton,21,25.2,54.4,8,88,720,5,3,0,0,8,0,5.7,5.7,4.5,c4989550,189,79,31,16.6,0,0.07,-0.7,-0.7,3458,4349,65054,23020,56,212,44,10,129,89,14,3,11,6,6,8,5,0,0,1,1,1,119,61,41,17,101,30,71,99,127,0,5030,677,2229,1917,933,128,5030,53,97,3413,204,35,23,1.13,7,10,-3,5.7,12.4,-6.7,0,64,92,6,80,95,1,0,428,57,53
Leicester City WFC,22,25.9,37.9,9,99,810,1,1,0,0,11,0,3.9,3.9,2.9,23bce84e,189,80,25,20.2,1,0.05,-2.9,-2.9,2144,3203,43007,18618,53,139,32,15,120,77,14,4,14,9,2,2,2,0,0,0,0,0,174,91,65,18,114,27,87,113,154,1,4050,532,1756,1679,662,88,4050,32,85,2088,145,31,45,0.00,2,25,-23,3.9,13.0,-9.1,0,86,95,17,84,116,2,1,494,60,73
Liverpool,20,29.1,44.9,9,99,810,11,6,2,2,13,0,11.4,9.8,6.2,00f74a56,189,106,28,16.9,1,0.09,-0.4,-0.8,2583,3667,52141,21295,67,201,45,21,157,109,19,7,10,6,6,19,15,0,1,1,1,1,143,67,53,23,101,35,66,124,154,0,4473,668,1930,1695,884,154,4471,38,78,2530,184,38,40,0.89,11,16,-5,11.4,12.3,-0.9,0,73,65,7,130,97,3,1,466,78,104
Manchester City,21,25.4,62.3,8,88,720,17,14,0,1,8,0,16.0,15.2,12.2,9ce68f8a,189,164,53,15.5,2,0.09,+1.0,+1.8,3967,4762,74014,28135,125,350,86,26,272,203,20,12,23,7,7,29,19,2,2,5,0,1,100,30,45,25,66,12,54,76,77,3,5387,468,1671,2306,1440,254,5386,41,73,3922,291,27,44,2.25,20,9,+11,16.0,5.6,+10.4,0,61,53,7,168,75,1,0,454,59,45
Manchester Utd,20,26.6,61.3,8,88,720,23,20,1,1,10,0,10.1,9.3,7.6,0bbd83f6,189,117,49,16.4,3,0.08,+12.9,+12.7,3730,4535,69459,25732,89,259,91,16,202,144,22,3,18,11,4,42,30,5,2,3,2,0,97,43,38,16,88,23,65,99,95,0,5202,564,1960,2129,1147,194,5201,28,65,3675,252,34,36,2.63,23,5,+18,10.1,4.1,+6.0,0,66,67,30,121,74,0,0,411,37,46
Reading,20,27.7,42.6,9,99,810,9,3,1,1,13,1,7.4,6.6,4.2,5d020380,189,82,31,18.3,0,0.08,+1.6,+1.4,2162,3297,43429,19894,57,193,50,16,126,82,20,4,7,10,3,12,7,1,0,1,3,0,125,58,46,21,130,46,84,144,159,1,4126,566,1595,1677,898,127,4124,19,84,2122,176,30,29,0.78,10,20,-10,7.4,13.9,-6.5,0,90,72,16,150,90,3,2,487,65,70
Tottenham,21,27.7,46.4,7,77,630,10,9,0,0,12,0,6.1,6.1,4.5,e8e4577c,189,75,27,20.0,2,0.08,+3.9,+3.9,2317,3066,39645,16362,59,143,34,11,118,91,9,2,4,4,8,13,9,3,0,0,1,0,145,62,67,16,87,24,63,111,148,1,3791,483,1531,1557,734,106,3791,20,60,2284,161,24,22,1.29,11,12,-1,6.1,6.8,-0.7,0,66,44,15,79,98,1,2,407,40,37
West Ham,21,27.4,40.1,9,99,810,12,9,0,0,16,1,7.1,7.1,4.1,52d65cea,189,68,23,16.3,3,0.10,+4.9,+4.9,1975,3196,37574,17468,45,155,32,7,103,73,11,4,6,8,1,16,12,2,1,1,0,0,151,82,57,12,133,38,95,102,163,1,3981,624,1727,1514,779,113,3981,27,56,1939,145,33,30,1.33,13,18,-5,7.1,16.8,-9.7,0,108,70,16,95,101,4,0,437,69,57
Bordeaux,22,23.2,45.0,10,110,900,13,11,0,0,20,0,12.3,12.3,9.6,69dee2b0,193,113,54,18.5,8,0.11,+0.7,+0.7,2494,3743,47388,22600,72,191,45,19,175,110,14,11,17,13,10,21,16,0,3,1,0,1,196,86,84,26,104,25,79,189,150,2,4855,562,2029,1853,1038,146,4855,74,180,2446,183,40,29,1.50,14,13,+1,12.3,9.2,+3.1,0,124,131,23,162,128,0,1,709,56,96
Dijon,21,24.9,47.7,10,110,900,6,6,0,1,15,1,7.7,6.9,4.7,68f9fd31,193,71,25,20.0,3,0.10,-1.7,-0.9,3167,4259,61776,25096,49,178,29,8,109,82,9,5,4,5,4,12,10,2,0,0,0,0,200,128,62,10,122,38,84,152,206,3,5300,824,2602,2102,652,80,5299,59,143,3115,185,38,31,0.80,6,28,-22,7.7,19.7,-12.0,1,113,100,13,89,134,1,3,581,54,58
Fleury,22,26.1,45.8,10,110,900,15,11,1,1,21,3,13.3,12.5,9.6,4fcc2996,193,150,56,19.5,1,0.09,+1.7,+1.5,2746,3864,49779,20901,105,216,63,14,235,173,18,10,13,9,12,20,10,3,2,1,3,1,218,93,83,42,110,19,91,172,138,0,5037,513,1876,1905,1339,227,5036,95,169,2689,224,41,28,1.50,17,9,+8,13.3,9.2,+4.1,3,120,103,23,161,155,1,0,669,86,64
Guingamp,20,24.5,47.2,10,110,900,5,3,0,0,18,0,9.9,9.9,6.5,abc4f6d7,193,75,27,18.5,7,0.13,-4.9,-4.9,2786,3888,51369,21803,56,228,40,19,130,88,16,8,5,12,1,5,3,1,0,1,0,0,182,89,64,29,114,28,86,158,115,4,4857,565,1990,1889,1033,117,4857,51,114,2718,221,39,30,0.40,5,20,-15,9.9,16.6,-6.7,0,131,106,24,176,114,2,0,618,71,86
Le Havre,21,27.1,43.7,10,110,900,16,12,1,1,27,1,11.6,10.9,8.2,c57b7254,193,108,45,18.9,3,0.10,+4.4,+4.1,2154,3492,40247,20824,75,205,48,11,157,100,23,8,9,8,9,23,14,3,2,2,1,1,240,110,92,38,114,25,89,140,137,0,4568,530,1733,1908,986,139,4567,49,117,2092,233,46,24,1.30,17,16,+1,11.6,16.5,-4.8,1,155,99,32,159,167,2,0,701,87,92
Lyon,23,27.5,65.4,10,110,900,27,18,0,0,16,0,23.7,23.7,17.6,7f2012ad,193,214,86,16.2,7,0.11,+3.3,+3.3,4634,5756,87165,31032,160,450,132,47,359,262,37,7,30,19,4,47,30,4,2,6,5,0,186,51,86,49,59,4,55,136,60,1,6751,298,1446,3040,2325,345,6751,82,163,4564,454,41,29,2.80,28,6,+22,23.7,4.8,+18.8,0,114,102,13,281,117,1,1,676,102,57
Montpellier,18,26.5,52.8,10,110,900,19,12,4,5,19,1,14.1,10.1,7.9,7bbdea71,193,117,40,18.5,5,0.09,+4.9,+4.9,2967,4001,56633,22187,83,269,64,19,197,140,15,11,6,21,4,28,16,4,1,1,6,0,171,67,71,33,95,26,69,123,102,4,4915,400,1591,2161,1197,176,4910,44,114,2931,285,39,31,1.60,19,14,+5,14.1,11.6,+2.4,1,90,103,18,184,113,2,0,575,62,65
Paris FC,21,27.8,54.0,10,110,900,17,13,1,1,10,1,14.8,14.0,11.0,28d9b675,193,148,55,17.9,5,0.10,+2.2,+2.0,3625,4964,61019,24875,104,280,62,18,239,172,22,11,16,9,9,30,18,3,3,2,1,3,151,60,71,20,126,15,111,191,120,3,6078,475,1987,2749,1395,229,6077,69,146,3561,295,41,29,1.80,17,9,+8,14.8,8.9,+5.9,1,114,102,19,163,96,1,0,745,75,77
Paris S-G,26,27.2,68.3,10,110,900,22,19,1,2,12,0,18.7,17.1,14.0,80595417,193,162,69,17.3,4,0.11,+3.3,+3.9,5465,6530,95490,34102,123,488,111,21,278,215,23,8,17,10,5,39,29,4,2,2,1,1,155,58,76,21,71,13,58,103,49,0,7365,385,1693,3811,1924,296,7363,78,162,5395,447,37,32,2.60,22,6,+16,18.7,3.7,+15.0,0,109,109,22,209,118,0,0,669,65,58
Rodez,19,25.5,42.9,10,110,900,5,2,1,1,18,0,7.0,7.0,5.2,700c41b4,193,81,28,19.2,6,0.09,-2.0,-3.0,2312,3352,41995,19940,55,188,47,10,126,85,16,4,6,12,3,7,6,0,0,1,0,0,156,78,62,16,130,25,105,158,125,2,4316,530,1790,1768,805,119,4316,48,122,2263,201,49,20,0.50,6,19,-13,7.0,14.0,-7.0,0,97,129,19,90,103,0,0,584,52,62
Soyaux,20,26.4,42.2,10,110,900,9,7,1,1,19,0,7.1,6.3,5.1,b54d31b3,193,84,25,19.3,3,0.08,+1.9,+1.7,2193,3400,40949,20830,57,159,36,7,126,67,19,9,10,17,4,14,8,1,1,3,1,0,191,83,78,30,95,23,72,167,144,0,4399,631,1899,1746,808,122,4398,48,110,2154,183,40,24,0.50,9,20,-11,7.1,20.8,-13.8,0,95,107,14,100,113,1,1,609,72,73
Stade de Reims,21,22.6,44.6,10,110,900,15,11,0,0,19,0,9.0,9.0,7.1,e3696882,193,90,34,20.1,4,0.10,+6.0,+6.0,2554,3743,49098,23613,70,201,35,6,145,102,13,8,9,8,5,25,20,3,1,1,0,0,215,115,85,15,110,28,82,141,188,0,4844,670,2199,1910,799,120,4844,55,129,2502,213,36,34,1.40,15,15,0,9.0,14.1,-5.1,0,119,107,15,101,149,1,0,659,59,59
Bayern Munich,20,25.9,61.9,9,99,810,23,20,0,0,10,0,18.5,18.5,16.3,51ec22be,183,164,67,17.4,7,0.11,+4.5,+4.5,4576,5557,85782,31553,125,423,117,22,281,209,31,15,11,12,3,43,37,3,2,0,0,1,142,47,66,29,93,23,70,96,104,0,6461,433,1800,3068,1643,276,6460,89,179,4517,391,41,32,2.44,24,3,+21,18.5,4.9,+13.6,0,77,80,33,176,92,0,0,563,75,65
E. Frankfurt,19,25.0,56.1,9,99,810,20,11,1,1,5,0,15.3,14.5,10.0,97b7c0e8,183,150,59,18.0,6,0.10,+4.7,+4.5,3688,4886,68555,28367,99,357,72,19,248,176,24,13,15,14,6,32,19,0,3,3,5,2,175,73,78,24,132,26,106,111,123,4,5962,483,1760,2781,1468,204,5961,72,172,3620,358,36,44,2.22,20,13,+7,15.3,6.9,+8.4,0,60,93,22,188,115,0,1,720,82,76
Essen,19,22.8,39.4,9,99,810,7,4,1,2,10,1,10.3,8.7,4.5,becc1dd0,183,109,29,20.0,6,0.08,-3.3,-2.7,1995,3208,38228,17623,60,159,38,8,163,100,13,16,13,14,7,13,9,1,2,1,0,0,157,67,61,29,120,22,98,155,141,3,4314,531,1614,1826,962,156,4312,76,166,1949,182,36,32,0.78,7,25,-18,10.3,14.8,-4.6,0,84,75,15,104,96,0,0,638,70,97
Freiburg,19,24.3,52.0,9,99,810,25,20,0,0,9,0,16.4,16.4,12.4,b4de690d,183,140,59,17.8,6,0.12,+8.6,+8.6,2896,4158,58551,24574,99,206,55,14,221,154,30,7,15,12,3,44,33,3,2,3,1,2,208,94,92,22,143,33,110,132,141,3,5212,632,2081,2170,1016,214,5212,57,125,2845,236,42,22,2.00,25,17,+8,16.4,11.5,+4.9,0,95,73,32,128,128,1,0,618,83,87
Hoffenheim,20,24.7,50.6,9,99,810,19,12,1,2,12,1,14.1,12.5,9.3,87705c62,183,129,46,18.2,3,0.10,+4.9,+5.5,3445,4542,62321,26438,91,222,79,18,221,160,18,11,15,12,5,31,21,2,1,3,2,2,187,82,76,29,112,34,78,86,184,0,5654,806,2396,2230,1084,196,5651,56,150,3391,274,38,26,1.78,19,18,+1,14.1,16.7,-2.6,0,73,81,14,110,119,0,0,599,79,57
Köln,19,25.9,50.8,9,99,810,9,4,2,4,15,1,11.7,8.5,6.7,88ddc98e,183,97,31,18.7,5,0.09,-2.7,-1.5,2825,4056,52222,23095,64,203,42,14,158,97,20,7,10,21,3,16,9,1,0,0,5,1,179,89,67,23,91,22,69,103,143,1,5019,638,2112,1971,993,145,5015,50,105,2763,212,35,20,1.00,10,17,-7,11.7,13.3,-1.7,1,96,100,23,132,105,1,2,579,87,90
Leverkusen,22,23.6,55.2,9,99,810,15,12,1,2,20,0,14.3,12.7,10.1,c6d4860a,183,116,39,18.3,1,0.11,+0.7,+1.3,3521,4682,66597,25520,83,289,57,17,196,150,12,13,13,5,3,25,20,0,3,1,1,0,151,54,69,28,80,17,63,86,127,1,5664,491,1933,2507,1280,155,5662,66,141,3463,297,32,37,1.33,15,14,+1,14.3,10.7,+3.5,0,116,84,16,150,96,1,0,672,78,89
MSV Duisburg,23,24.0,34.9,9,99,810,9,6,0,0,7,1,4.6,4.6,2.8,0580d9a9,183,52,25,21.9,1,0.09,+4.4,+4.4,1753,2957,32808,17292,38,87,26,10,87,62,11,5,4,4,1,14,8,2,1,2,1,0,172,104,57,11,114,31,83,121,299,3,4123,811,2085,1546,530,72,4123,29,67,1709,111,30,21,1.11,9,17,-8,4.6,18.0,-13.4,1,60,65,9,74,98,2,0,551,109,131
SV Meppen,19,24.3,45.9,9,99,810,8,5,1,2,14,0,7.2,5.6,4.2,4ed1418c,183,82,33,21.4,3,0.07,+0.8,+1.4,2399,3628,46470,20364,60,152,30,10,132,95,10,7,5,13,2,10,7,0,2,0,1,0,218,116,80,22,95,22,73,140,145,3,4687,770,2290,1700,741,90,4685,49,102,2334,136,38,37,1.33,8,9,-1,7.2,12.9,-5.7,0,106,117,20,96,126,3,0,597,84,69
Turbine Potsdam,26,23.9,46.0,9,99,810,4,3,0,0,11,2,5.6,5.6,4.7,de550500,183,66,29,19.4,3,0.09,-1.6,-1.6,2382,3619,46268,21536,52,205,39,11,102,70,17,1,4,9,1,6,2,2,0,1,1,0,151,76,53,22,119,31,88,118,194,1,4658,626,1853,1836,1013,106,4658,41,119,2334,179,32,28,0.11,5,25,-20,5.6,20.4,-14.8,1,91,92,26,116,103,1,1,565,78,92
Werder Bremen,20,24.5,45.0,9,99,810,5,2,0,1,19,0,7.7,6.9,4.5,7adbf480,183,113,33,19.9,6,0.06,-2.7,-1.9,2040,3359,39147,19224,67,216,57,20,175,110,18,11,11,16,9,7,4,0,2,0,1,0,187,82,75,30,126,27,99,103,168,4,4486,465,1532,1862,1141,195,4484,45,108,1985,231,38,40,0.33,5,16,-11,7.7,12.8,-5.1,0,135,75,19,169,101,3,0,592,104,93
Wolfsburg,20,26.4,62.2,9,99,810,31,22,0,0,4,0,23.3,23.3,18.2,a1393014,183,193,78,14.8,4,0.12,+7.7,+7.7,3990,5197,77757,30387,145,372,120,46,325,234,32,17,24,9,9,55,39,7,1,3,2,3,194,72,83,39,89,16,73,120,91,2,6237,498,1847,2689,1744,342,6237,71,136,3911,366,37,39,3.00,32,5,+27,23.3,5.8,+17.5,0,64,75,27,242,124,1,0,635,104,84
AC Milan,20,27.4,45.6,11,121,990,22,15,0,2,19,1,17.4,15.7,10.9,54da9a57,208,146,54,16.3,1,0.11,+4.6,+6.3,0,4144,53296,25743,99,234,91,27,235,169,35,7,11,9,4,33,21,6,1,3,1,1,198,76,86,36,95,28,67,147,199,1,5366,610,1746,2223,1456,243,5364,34,119,2765,280,38,61,1.45,24,22,+2,17.4,15.4,+2.0,1,135,82,23,229,122,1,0,623,112,87
AS Roma,23,27.1,62.3,11,121,990,21,14,0,0,14,1,21.4,21.4,16.0,02f8d026,208,291,103,19.4,10,0.07,-0.4,-0.4,0,5999,86611,33400,197,497,122,39,475,339,49,21,36,20,10,32,23,2,2,2,2,1,156,50,72,34,115,27,88,139,94,0,7187,490,1787,3076,2388,382,7187,88,188,4628,420,48,51,2.73,21,3,+18,21.4,4.7,+16.7,1,132,113,18,323,115,0,1,737,90,103
ASD Calcio Pomigliano,19,24.6,41.1,11,121,990,11,7,2,4,12,2,10.7,7.5,5.9,9f18ced7,208,115,43,21.9,6,0.07,+0.3,+1.5,0,3778,46200,21534,76,144,40,9,185,103,27,13,19,19,4,19,10,1,3,3,2,0,214,118,73,23,142,44,98,154,266,3,5118,834,2370,1872,948,123,5115,65,165,2478,171,40,56,0.91,11,22,-11,10.7,19.2,-8.6,2,130,194,19,132,139,1,2,641,84,91
FC Como Women,22,26.2,44.5,11,121,990,16,9,2,4,25,1,13.1,9.8,6.8,756c9acb,208,133,46,19.9,6,0.07,+2.9,+4.2,0,3964,52241,26408,87,256,54,17,230,152,21,14,19,19,5,29,15,3,5,2,4,0,246,105,112,29,134,43,91,130,170,6,5144,661,1911,2268,1037,177,5140,86,138,2665,266,49,50,0.64,16,25,-9,13.1,19.4,-6.3,0,169,138,27,147,168,6,0,669,105,69
Fiorentina,21,27.9,48.3,11,121,990,17,11,2,2,18,0,16.8,15.3,11.6,c99ff6e5,208,149,54,17.2,4,0.10,+0.2,-0.3,0,4432,57838,26657,107,222,70,22,237,175,27,6,13,12,4,26,17,2,1,2,4,0,226,111,91,24,87,30,57,120,204,0,5558,728,2127,2289,1211,204,5556,62,142,3109,270,48,51,2.00,17,16,+1,16.8,14.9,+2.0,0,123,131,47,157,165,1,1,670,80,96
