Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Carmen Álvarez,,"FW,MF",Real Betis,19-288,2003,11,6,495,0,0,0,0,0,0,0.7,0.7,0.2,66c60fdc,74142337,10,1,18.2,0,0.07,-0.7,-0.7,57,91,874,216,4,6,0,0,2,0,1,1,2,0,2,0,0,0,158,1,8,82,71,22,158,3,10,115,18,5,,0.91,2,15,-13,-2.36,1.9,13.3,-11.5,-0.92,0,2,4,3,0,1,0,0,13,14,18
Ruth Álvarez,,"DF,MF",Madrid CFF,22-187,2000,6,3,245,0,1,0,0,0,0,0.1,0.1,0.4,a9d8cb9c,89818574,2,0,18.9,0,0.03,-0.1,-0.1,124,154,2162,832,4,10,6,2,7,2,5,0,5,1,4,4,3,0,181,4,37,96,49,3,181,0,0,99,10,3,4,1.67,5,5,0,-0.85,3.1,2.0,+1.1,-0.13,0,2,0,0,10,5,0,0,19,3,1
Jone Amezaga,,FW,Athletic Club,17-341,2005,6,5,384,3,0,0,0,0,0,2.6,2.6,0.1,7403b395,94929c05,13,4,14.2,0,0.20,+0.4,+0.4,47,65,576,56,2,1,0,0,8,2,2,4,4,1,3,3,1,0,140,1,10,52,83,15,140,3,15,87,20,1,,1.50,9,6,+3,+1.74,6.6,6.2,+0.4,+0.69,0,4,6,2,4,6,0,0,19,2,4
Amparito,,"DF,MF",Sevilla,25-294,1997,1,0,13,0,0,0,0,0,0,0.0,0.0,0.0,9bb5b11c,215d9026,0,0,,0,,0.0,0.0,5,7,82,32,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9,0,1,6,2,1,9,0,0,8,2,1,5,3.00,0,0,0,+0.09,0.5,0.0,+0.5,+3.21,0,0,1,0,0,0,0,0,1,0,0
Nataša Andonova,mk MKD,"FW,MF",Levante,29-005,1993,10,10,830,5,2,0,0,1,0,2.8,2.8,2.1,c9ef783a,0f4738a8,22,9,16.9,2,0.13,+2.2,+2.2,237,341,3840,948,15,22,12,3,23,3,10,10,5,0,5,4,1,0,443,1,35,181,229,40,443,10,15,294,48,0,,2.00,20,13,+7,-4.30,16.1,8.0,+8.1,-2.83,0,22,14,4,32,11,0,0,41,10,5
Ivana Andrés,es ESP,DF,Real Madrid,28-149,1994,7,7,630,0,1,0,0,1,0,0.2,0.2,0.4,d0309b28,54582b93,2,0,10.1,0,0.12,-0.2,-0.2,356,399,7887,3202,2,26,0,0,4,3,0,1,8,5,3,13,19,0,457,57,252,195,11,3,457,0,1,290,0,0,3,2.71,24,4,+20,+2.52,13.1,4.8,+8.2,+1.90,0,7,6,0,0,4,0,0,50,4,3
Angy,,MF,Valencia,25-294,1997,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,fe3d54bb,f96ff499,0,0,,0,,0.0,0.0,2,2,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,0,1,6,3.00,0,0,0,-0.27,0.4,0.0,+0.4,+6.42,0,0,0,0,0,0,0,0,0,0,0
Antonia,br BRA,DF,Levante,28-227,1994,8,8,662,0,1,0,0,1,0,0.3,0.3,0.8,e73e06bc,0f4738a8,4,2,26.9,0,0.06,-0.3,-0.3,288,416,5930,2791,9,27,6,4,32,17,13,2,15,0,15,30,15,1,518,26,161,246,118,8,518,9,15,226,14,0,,2.13,14,9,+5,-2.34,11.8,6.0,+5.8,-1.63,0,4,8,1,20,26,0,0,45,4,6
Arola Aparicio,,"DF,MF",Sevilla,25-076,1997,10,3,345,0,0,0,0,0,0,0.0,0.0,0.3,83f1bd99,215d9026,1,0,26.4,0,0.03,0.0,0.0,112,166,1846,877,3,6,4,3,8,6,0,2,4,0,4,10,5,0,233,7,58,90,91,6,233,6,19,98,9,7,1,1.20,5,6,-1,-0.26,6.8,6.2,+0.6,-0.24,0,1,4,2,10,6,0,0,27,6,1
Paula Arana,,"FW,MF",Athletic Club,21-031,2001,9,5,489,1,0,0,0,0,0,0.7,0.7,0.1,008c802c,94929c05,13,3,20.3,0,0.05,+0.3,+0.3,104,170,1695,407,3,9,5,2,22,14,5,3,6,0,6,3,5,0,256,3,46,117,97,10,256,5,17,151,22,4,2,1.11,6,14,-8,-2.19,3.6,8.1,-4.4,-0.97,0,4,5,0,17,9,0,0,39,8,11
Karen Araya,cl CHI,"MF,DF",Madrid CFF,32-054,1990,10,3,313,0,0,0,0,1,0,0.2,0.2,0.5,c464f93a,89818574,8,3,28.6,0,0.03,-0.2,-0.2,105,169,2034,1026,5,15,1,0,13,4,7,2,3,1,2,4,4,1,212,8,59,95,62,2,212,3,3,106,11,7,1,2.20,6,7,-1,-1.35,4.6,4.9,-0.3,-0.87,0,4,2,0,14,10,0,0,43,5,4
Carla Armengol,es ESP,"FW,MF",Alavés,24-251,1998,11,8,597,1,0,0,0,0,0,0.5,0.5,0.0,25f540ad,aa11fb42,7,4,18.1,0,0.07,+0.5,+0.5,64,103,1032,294,0,3,3,2,4,2,2,0,6,0,6,3,4,0,164,3,24,74,68,12,164,2,9,109,16,3,,0.55,5,16,-11,+1.09,4.1,12.6,-8.5,+0.07,0,10,15,4,5,3,0,0,17,0,1
Iris Arnaiz Gil,es ESP,"MF,DF",Real Sociedad,28-205,1994,7,6,559,0,0,0,0,2,0,0.0,0.0,0.3,aec17e23,c21f25d3,2,1,32.5,0,0.02,0.0,0.0,309,367,5510,2183,2,29,3,0,14,4,8,2,4,2,2,12,15,0,423,34,147,254,25,1,423,2,3,265,7,1,4,1.57,12,8,+4,-0.61,10.6,7.3,+3.3,-0.40,0,2,5,0,1,6,0,0,42,13,3
Daniela Arques,,MF,Alhama,16-263,2006,10,6,570,0,0,0,0,2,0,0.4,0.4,0.1,8f83b165,e9fecaf2,8,3,22.1,0,0.05,-0.4,-0.4,80,171,1762,917,2,16,5,1,20,6,12,2,11,4,7,12,10,0,250,22,87,128,37,5,250,5,10,87,4,4,,0.30,3,15,-12,-0.82,3.3,11.0,-7.7,-1.05,0,15,6,0,4,16,0,0,58,5,7
Eunate Arraiza,es ESP,FW,Athletic Club,31-189,1991,7,2,198,0,0,0,0,0,0,0.2,0.2,0.1,7685f89a,94929c05,4,1,20.6,1,0.04,-0.2,-0.2,37,61,607,249,1,3,0,0,6,4,2,0,4,2,2,3,4,0,91,2,28,39,24,3,91,1,2,44,5,5,4,1.86,2,5,-3,-1.25,1.3,3.9,-2.6,-1.08,0,1,2,2,5,4,0,0,12,3,2
Grace Asantewaa,gh GHA,"MF,FW",Real Betis,22-004,2000,11,9,732,0,2,0,0,2,0,0.5,0.5,0.5,0a12ad6e,74142337,19,6,28.5,0,0.03,-0.5,-0.5,176,217,3375,725,5,20,2,0,11,6,2,3,7,1,6,6,7,0,313,7,52,179,84,6,313,8,15,192,28,2,,0.91,10,19,-9,+0.29,5.0,17.9,-12.9,+0.17,0,10,15,1,1,8,0,0,63,10,10
Chelsea Ashurst,,GK,Sporting Huelva,32-231,1990,4,4,360,0,0,0,0,0,0,0.0,0.0,0.0,e24c4452,27acb0af,0,0,,0,,0.0,0.0,59,117,2310,1952,0,4,0,0,1,0,1,0,0,0,0,0,3,0,129,115,128,2,0,0,129,0,0,16,0,0,6,1.00,1,7,-6,-0.79,2.2,6.8,-4.7,-0.08,0,0,1,0,0,0,0,0,5,1,0
María Asunción Quiñones,es ESP,GK,Athletic Club,26-041,1996,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,55ff64ce,94929c05,0,0,,0,,0.0,0.0,295,402,7668,5125,0,3,0,0,0,0,0,0,0,0,0,0,10,1,442,400,437,5,0,0,442,0,0,158,0,0,,1.18,16,20,-4,,11.1,14.7,-3.6,,0,0,4,0,0,0,0,0,9,1,0
Cristina Auñón,,DF,Alavés,33-261,1989,10,9,786,2,2,0,0,4,0,0.3,0.3,0.5,1c279d7d,aa11fb42,4,2,21.1,0,0.09,+1.7,+1.7,201,298,3177,1670,4,13,0,0,26,14,8,4,9,4,5,12,22,0,388,38,158,152,85,4,388,3,9,113,4,1,,0.60,9,28,-19,-0.41,6.1,17.5,-11.3,+0.10,0,11,8,0,13,16,1,0,52,2,4
Ane Azkona,es ESP,FW,Athletic Club,24-147,1998,11,10,905,2,1,0,0,2,0,1.9,1.9,1.8,2dfa2aa3,94929c05,13,6,14.1,0,0.15,+0.1,+0.1,121,199,1862,470,15,12,12,3,8,3,4,1,5,0,5,2,4,0,292,5,37,121,139,31,292,12,22,179,41,1,,1.18,15,20,-5,-1.56,10.1,12.9,-2.8,+0.48,0,15,8,12,13,4,0,0,34,6,14
Alba Aznar,,"MF,FW",Alavés,29-098,1993,2,0,44,0,0,0,0,0,0,0.0,0.0,0.1,f7f6c62c,aa11fb42,1,1,25.9,0,0.04,0.0,0.0,15,19,267,99,1,2,2,0,2,1,1,0,1,0,1,2,0,0,31,0,6,15,10,6,31,0,2,19,2,2,,0.00,1,4,-3,-4.23,2.3,1.5,+0.8,+3.00,0,0,0,0,0,1,0,0,4,0,0
Rinsola Babajide,eng ENG,"FW,MF",Real Betis,24-175,1998,11,10,841,3,1,0,0,4,0,0.7,0.7,0.6,ca9f6f0a,74142337,19,11,22.8,0,0.04,+2.3,+2.3,126,188,2052,323,10,9,2,1,16,1,14,1,5,2,3,4,6,0,323,8,31,154,142,26,323,12,30,209,51,1,,0.91,13,23,-10,+0.74,5.9,21.2,-15.3,-0.10,0,16,16,2,18,11,0,1,43,2,24
Doris Bačić,hr CRO,GK,Levante Planas,27-289,1995,10,10,900,0,0,0,0,0,0,0.0,0.0,0.0,ae754f28,753b93a5,0,0,,0,,0.0,0.0,223,332,6180,4658,0,5,0,0,1,1,0,0,0,0,0,0,4,0,372,361,371,1,0,0,372,0,0,102,0,0,,0.80,11,24,-13,+1.70,9.5,18.0,-8.5,+2.12,0,0,1,0,0,1,0,0,8,0,0
Linda Bakker,nl NED,FW,Valencia,29-299,1993,2,2,117,1,0,0,0,0,0,0.3,0.3,0.7,9a13ac27,f96ff499,2,1,17.2,0,0.15,+0.7,+0.7,13,18,228,91,1,1,0,0,1,0,1,0,1,0,1,0,0,0,27,0,1,16,10,3,27,0,0,15,2,0,6,1.50,3,0,+3,+2.31,2.5,0.6,+2.0,+1.54,0,0,1,2,0,1,0,0,3,0,1
Patrycja Balcerzak,pl POL,"MF,DF",Sporting Huelva,28-342,1994,9,7,645,1,0,0,0,2,0,0.2,0.2,0.1,8d9be8cd,27acb0af,3,2,23.1,0,0.08,+0.8,+0.8,103,181,2056,974,2,12,0,0,12,5,6,1,7,2,5,5,15,0,244,23,76,143,27,2,244,0,2,86,6,2,2,1.22,6,15,-9,-0.73,4.5,13.0,-8.5,-0.21,0,17,6,0,0,6,0,0,47,12,8
Laia Ballesté,,"DF,FW",Sporting Huelva,23-078,1999,6,5,450,1,0,0,0,0,0,0.2,0.2,0.2,4769f6f1,27acb0af,1,1,7.5,0,0.24,+0.8,+0.8,62,123,1580,991,2,7,1,0,7,6,1,0,5,2,3,4,12,0,158,22,94,61,5,1,158,0,0,49,0,1,5,0.67,5,15,-10,-1.83,3.6,13.0,-9.4,-1.42,0,5,2,0,3,5,0,0,21,2,2
Estefanía Banini,ar ARG,"MF,FW",Atlético Madrid,32-171,1990,11,7,589,1,1,0,0,0,0,1.1,1.1,1.8,109f5c4c,b56c2667,13,7,19.6,1,0.08,-0.1,-0.1,315,388,5077,1528,11,40,14,2,5,2,3,0,2,0,2,4,3,0,444,3,49,234,164,12,444,13,18,323,23,4,,2.09,12,7,+5,+0.09,13.8,4.9,+8.9,+1.02,0,1,4,1,22,5,0,0,48,1,2
Leire Baños,es ESP,MF,Levante,26-010,1996,11,11,963,0,0,0,0,2,0,0.5,0.5,0.7,3d077d16,0f4738a8,14,4,25.1,0,0.04,-0.5,-0.5,477,588,9044,2418,3,42,7,0,18,2,13,3,11,1,10,15,10,0,693,22,175,439,81,5,693,3,3,456,14,0,,2.09,29,14,+15,-1.93,23.2,9.1,+14.1,-0.61,0,12,5,0,7,9,0,0,70,12,12
Ainize Barea Núñez,es ESP,"FW,MF",Athletic Club,30-318,1992,11,7,650,2,0,0,0,0,0,1.5,1.5,0.6,08137080,94929c05,15,8,20.7,0,0.10,+0.5,+0.5,99,149,1458,178,9,4,5,3,3,0,2,1,3,0,3,3,3,0,219,4,20,80,121,19,219,2,8,147,29,4,,1.18,13,10,+3,+2.27,9.0,7.9,+1.0,+1.36,0,3,3,0,14,1,0,0,26,2,10
Beatriz Beltrán,,DF,Valencia,24-364,1997,9,8,704,0,0,0,0,0,0,0.3,0.3,0.9,46f6d3ed,f96ff499,8,4,28.7,3,0.04,-0.3,-0.3,251,436,4529,2893,13,26,0,0,20,15,3,2,12,0,12,19,13,0,525,31,220,204,111,5,525,3,13,197,10,1,,1.67,10,6,+4,+0.83,10.6,7.5,+3.1,+0.75,0,3,7,0,25,11,0,0,44,4,4
Vicky Benítez,,"DF,MF",Real Betis,22-091,2000,7,2,259,0,0,0,0,0,0,0.6,0.6,0.0,7b839abb,74142337,3,0,10.3,0,0.20,-0.6,-0.6,59,92,1233,642,2,8,4,2,11,8,3,0,5,3,2,3,3,0,124,15,65,42,17,3,124,2,3,48,2,5,3,0.86,4,8,-4,-0.28,3.1,7.0,-3.9,+0.35,0,0,2,0,3,5,0,0,14,3,4
Alejandra Bernabe,es ESP,DF,Real Sociedad,21-027,2001,10,10,807,0,1,0,0,1,0,0.3,0.3,0.8,daeee8a9,c21f25d3,5,4,16.1,0,0.07,-0.3,-0.3,419,538,6261,2258,14,18,10,3,14,5,7,2,9,1,8,14,7,0,643,13,171,269,208,20,643,17,38,353,44,0,,1.90,17,8,+9,+0.51,14.3,8.2,+6.1,-0.17,0,9,15,2,21,9,0,0,84,8,6
Claudia Blanco,,"FW,DF",UDG Tenerife,25-273,1997,9,6,505,0,0,0,0,3,0,0.1,0.1,0.1,38807c65,4c088abe,4,2,34.4,0,0.02,-0.1,-0.1,114,183,2163,1120,3,11,4,3,13,8,5,0,11,2,9,3,8,0,245,14,73,109,66,2,245,3,8,104,11,3,1,1.33,5,6,-1,+0.28,4.9,6.6,-1.7,-0.47,0,6,7,0,12,7,1,0,33,3,8
Laura Blasco,,DF,Sporting Huelva,19-355,2002,1,0,45,0,0,0,0,0,0,0.0,0.0,0.0,784375f4,27acb0af,0,0,,0,,0.0,0.0,10,15,146,66,0,2,0,0,1,0,1,0,0,0,0,0,0,0,16,1,3,10,3,0,16,0,0,11,0,1,5,0.00,0,4,-4,-7.33,0.0,3.2,-3.2,-5.51,0,0,0,0,0,0,0,0,1,0,0
Jassina Blom,be BEL,"FW,MF",UDG Tenerife,28-097,1994,9,7,522,3,0,0,0,1,0,2.0,2.0,0.1,c87ba39a,4c088abe,19,11,17.1,0,0.10,+1.0,+1.0,57,109,898,231,2,8,4,0,2,0,0,2,4,1,3,1,2,0,182,2,12,75,98,24,182,4,10,116,21,2,,1.33,6,7,-1,+0.30,5.3,5.2,0.0,+0.24,0,6,8,3,6,2,0,0,19,8,16
Jade Boho,gq EQG,FW,Alhama,36-101,1986,10,9,850,3,0,0,0,1,0,1.8,1.8,0.4,2b721e60,e9fecaf2,24,9,17.8,1,0.08,+1.2,+1.2,135,234,2196,382,6,10,5,2,7,2,4,1,7,3,4,2,5,0,326,10,19,152,156,40,326,2,5,218,50,1,,0.00,4,17,-13,+1.19,7.0,13.2,-6.2,+0.83,0,13,10,16,21,3,0,0,22,32,33
Aitana Bonmatí,es ESP,MF,Barcelona,24-325,1998,7,5,461,1,0,0,0,1,0,1.0,1.0,0.9,f3d165f5,15f49df1,11,3,16.7,0,0.09,0.0,0.0,245,295,3902,828,7,19,8,1,8,3,3,2,3,0,3,1,2,0,344,11,63,171,113,25,344,5,14,273,29,2,,3.00,20,3,+17,-0.76,14.5,4.3,+10.1,-0.78,0,4,3,1,6,5,0,0,34,2,3
Florencia Bonsegundo,ar ARG,"MF,FW",Madrid CFF,29-148,1993,11,9,834,3,0,0,0,0,0,2.3,2.3,0.7,6965bcd4,89818574,22,9,21.0,0,0.10,+0.7,+0.7,231,392,4265,1564,12,26,8,3,27,7,18,2,13,0,13,12,9,0,530,14,122,252,160,23,530,7,17,297,25,2,,2.00,18,13,+5,-0.61,13.2,10.4,+2.8,-1.39,0,12,15,2,39,15,0,0,74,2,11
Berta Bou,,DF,Levante Planas,23-186,1999,9,9,638,0,0,0,0,5,0,0.7,0.7,0.0,a200616d,753b93a5,4,2,8.0,0,0.19,-0.7,-0.7,143,219,3008,1700,1,11,1,0,20,11,9,0,10,7,3,19,32,0,307,63,229,73,6,4,307,1,2,129,1,0,2,0.89,6,17,-11,-0.27,6.4,13.6,-7.2,+0.06,0,5,4,1,0,13,0,0,34,4,7
Lucy Bronze,eng ENG,DF,Barcelona,31-042,1991,8,6,560,2,0,0,0,0,0,0.5,0.5,0.5,5056c581,15f49df1,9,3,15.7,0,0.05,+1.5,+1.5,426,531,6558,2494,3,38,7,3,23,8,11,4,4,1,3,7,8,0,603,24,153,301,152,18,603,3,9,345,16,2,2,3.00,24,2,+22,-0.44,16.7,3.4,+13.3,-0.60,0,7,7,3,9,19,0,0,43,19,2
Nayluisa Cáceres,ve VEN,GK,UDG Tenerife,23-021,1999,5,5,450,0,0,0,0,2,0,0.0,0.0,0.0,f262e54f,4c088abe,0,0,,0,,0.0,0.0,112,189,3002,1962,0,1,0,0,0,0,0,0,0,0,0,0,7,0,199,170,198,1,0,0,199,0,0,65,0,0,5,0.80,3,7,-4,-1.00,4.0,4.4,-0.3,+0.07,0,1,0,0,0,0,0,0,6,0,0
Klára Cahynová,cz CZE,MF,Sevilla,28-354,1993,7,6,503,0,0,0,0,2,1,0.1,0.1,0.3,047111da,215d9026,1,0,11.9,0,0.09,-0.1,-0.1,138,179,2470,822,4,13,5,0,25,8,13,4,10,1,9,7,10,0,254,11,70,146,40,5,254,3,6,127,6,1,,1.14,8,5,+3,+1.28,8.8,5.6,+3.2,+0.54,1,8,9,1,1,15,0,0,39,14,7
Mariona Caldentey,es ESP,"FW,MF",Barcelona,26-265,1996,7,4,506,3,4,0,1,1,0,1.4,0.6,2.6,59da315a,15f49df1,12,6,22.6,1,0.05,+1.6,+2.4,284,357,4308,1168,14,29,12,1,4,2,1,1,1,0,1,3,3,0,422,0,47,185,193,20,421,5,13,348,42,3,1,3.00,23,2,+21,+0.02,15.4,2.6,+12.8,-0.25,0,3,12,1,10,2,0,0,33,1,1
Nagore Calderón,es ESP,MF,Sevilla,29-190,1993,11,7,643,0,1,0,0,1,0,0.4,0.4,0.4,8e0e1589,215d9026,5,1,25.6,0,0.09,-0.4,-0.4,180,236,3381,1303,4,17,2,1,18,7,8,3,8,1,7,7,2,0,283,9,86,157,45,1,283,1,4,155,7,4,,1.09,15,12,+3,+1.46,10.7,7.5,+3.2,+0.41,0,6,9,0,7,11,0,0,53,2,0
Viola Calligaris,ch SUI,DF,Levante,26-267,1996,9,7,623,0,1,0,0,2,0,0.5,0.5,1.2,bf12363c,0f4738a8,3,2,10.4,0,0.15,-0.5,-0.5,335,402,6835,2691,9,25,5,3,5,3,2,0,9,5,4,10,19,0,457,46,233,192,33,5,457,6,8,291,4,2,2,2.11,20,6,+14,+1.53,15.3,5.1,+10.3,+0.41,0,9,7,2,6,3,0,0,45,9,5
Ainoa Campo,,MF,Villarreal,26-175,1996,11,11,926,0,2,0,0,1,0,1.3,1.3,0.7,93aa95a3,7a7bef84,18,5,24.8,0,0.07,-1.3,-1.3,230,383,4048,1919,7,48,5,1,49,9,26,14,18,1,17,14,9,1,526,14,127,290,116,11,526,5,11,246,17,0,,0.91,10,24,-14,+4.26,9.7,16.3,-6.6,+0.24,0,12,13,1,8,32,0,0,83,15,14
Alba Caño,,MF,Barcelona,19-070,2003,1,0,45,0,0,0,0,0,0,0.0,0.0,0.0,607dd291,15f49df1,1,1,21.9,0,0.03,0.0,0.0,28,32,421,45,0,2,1,0,2,0,1,1,0,0,0,0,0,0,35,0,1,21,14,1,35,0,0,27,4,1,1,3.00,1,0,+1,-1.81,0.9,0.0,+0.9,-0.71,0,3,0,0,0,1,0,0,4,0,0
Judith Caravaca,,DF,Alhama,25-218,1997,10,10,873,0,0,0,0,5,0,0.1,0.1,0.0,def5954e,e9fecaf2,1,0,11.5,0,0.07,-0.1,-0.1,132,242,3003,1429,0,7,0,0,28,26,2,0,11,6,5,14,46,0,347,67,260,82,11,4,347,0,1,94,0,0,,0.30,4,17,-13,+1.74,7.0,13.0,-6.0,+1.31,0,6,1,2,0,22,0,0,56,10,2
Carmen Carbonell,,GK,Villarreal,23-134,1999,2,1,100,0,0,0,0,0,0,0.0,0.0,0.0,2f77f07e,7a7bef84,0,0,,0,,0.0,0.0,14,30,534,440,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,28,34,0,0,0,34,0,0,7,0,1,9,1.50,1,0,+1,+2.82,1.1,0.7,+0.4,+1.10,0,0,0,0,0,0,0,0,1,0,0
Estela Carbonell,es ESP,DF,Levante,18-052,2004,5,4,261,0,0,0,0,0,0,0.0,0.0,0.0,80df9863,0f4738a8,4,2,19.3,0,0.01,0.0,0.0,128,186,2121,1033,1,1,9,1,8,2,5,1,5,0,5,7,2,0,228,1,38,94,99,4,228,4,8,116,19,1,6,2.00,4,5,-1,-2.44,4.6,2.3,+2.4,-0.70,0,3,3,1,15,4,0,0,23,4,1
