Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Carmen Álvarez,,"FW,MF",Real Betis,19-291,2003,12,6,496,0,0,0,0,0,0,0.7,0.7,0.2,66c60fdc,74142337,10,1,18.2,0,0.07,-0.7,-0.7,57,92,874,216,4,6,0,0,2,0,1,1,2,0,2,0,1,0,160,2,9,83,72,22,160,3,11,116,18,6,,1.08,2,15,-13,-2.51,2.1,13.3,-11.2,-1.23,0,2,4,3,0,1,0,0,13,14,18
Ruth Álvarez,,"DF,MF",Madrid CFF,22-190,2000,6,3,245,0,1,0,0,0,0,0.1,0.1,0.4,a9d8cb9c,89818574,2,0,18.9,0,0.03,-0.1,-0.1,124,154,2162,832,4,10,6,2,7,2,5,0,5,1,4,4,3,0,181,4,37,96,49,3,181,0,0,99,10,3,5,1.67,5,5,0,-0.97,3.1,2.0,+1.1,-0.02,0,2,0,0,10,5,0,0,19,3,1
Jone Amezaga,,FW,Athletic Club,17-344,2005,7,6,474,3,0,0,0,0,0,2.7,2.7,0.1,7403b395,94929c05,14,5,14.4,0,0.19,+0.3,+0.3,57,79,713,84,2,1,0,0,12,2,6,4,4,1,3,3,1,0,166,1,13,69,91,17,166,5,19,104,21,1,,1.29,9,7,+2,+1.42,7.2,8.2,-1.0,+0.40,0,5,8,2,4,9,0,0,25,2,6
Amparito,,"DF,MF",Sevilla,25-297,1997,2,0,32,0,0,0,0,0,0,0.0,0.0,0.0,9bb5b11c,215d9026,0,0,,0,,0.0,0.0,14,22,220,99,0,2,1,0,1,0,1,0,1,1,0,3,0,0,27,1,4,19,4,1,27,0,0,15,2,2,5,1.50,0,0,0,+0.26,0.8,0.2,+0.7,+1.83,0,1,2,0,0,0,0,0,4,0,0
Nataša Andonova,mk MKD,"FW,MF",Levante,29-008,1993,10,10,830,5,2,0,0,1,0,2.8,2.8,2.1,c9ef783a,0f4738a8,22,9,16.9,2,0.13,+2.2,+2.2,237,341,3840,948,15,22,12,3,23,3,10,10,5,0,5,4,1,0,443,1,35,181,229,40,443,10,15,294,48,0,,2.00,20,13,+7,-2.84,16.1,8.0,+8.1,-1.80,0,22,14,4,32,11,0,0,41,10,5
Ivana Andrés,es ESP,DF,Real Madrid,28-152,1994,7,7,630,0,1,0,0,1,0,0.2,0.2,0.4,d0309b28,54582b93,2,0,10.1,0,0.12,-0.2,-0.2,356,399,7887,3202,2,26,0,0,4,3,0,1,8,5,3,13,19,0,457,57,252,195,11,3,457,0,1,290,0,0,4,2.71,24,4,+20,+2.36,13.1,4.8,+8.2,+1.38,0,7,6,0,0,4,0,0,50,4,3
Angy,,MF,Valencia,25-297,1997,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,fe3d54bb,f96ff499,0,0,,0,,0.0,0.0,2,2,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,2,0,1,6,3.00,0,0,0,-0.08,0.4,0.0,+0.4,+6.38,0,0,0,0,0,0,0,0,0,0,0
Antonia,br BRA,DF,Levante,28-230,1994,8,8,662,0,1,0,0,1,0,0.3,0.3,0.8,e73e06bc,0f4738a8,4,2,26.9,0,0.06,-0.3,-0.3,288,416,5930,2791,9,27,6,4,32,17,13,2,15,0,15,30,15,1,518,26,161,246,118,8,518,9,15,226,14,0,,2.13,14,9,+5,-1.90,11.8,6.0,+5.8,-1.29,0,4,8,1,20,26,0,0,45,4,6
Arola Aparicio,,"DF,MF",Sevilla,25-079,1997,11,4,416,0,0,0,0,0,0,0.1,0.1,0.3,83f1bd99,215d9026,2,1,16.2,0,0.07,-0.1,-0.1,135,202,2245,1120,4,7,4,3,10,6,2,2,5,1,4,11,7,0,281,9,68,110,109,9,281,6,21,114,13,7,1,1.09,5,8,-3,-0.65,7.5,9.0,-1.5,-0.71,0,1,5,2,11,7,0,0,31,6,1
Paula Arana,,"FW,MF",Athletic Club,21-034,2001,10,5,523,1,0,0,0,0,0,0.7,0.7,0.1,008c802c,94929c05,13,3,20.3,0,0.05,+0.3,+0.3,112,184,1843,453,3,10,5,2,23,15,5,3,6,0,6,5,6,0,277,3,50,126,105,10,277,6,18,161,24,5,2,1.00,6,15,-9,-2.20,3.7,9.2,-5.5,-1.03,0,4,6,1,19,9,0,0,43,8,12
Karen Araya,cl CHI,"MF,DF",Madrid CFF,32-057,1990,10,3,313,0,0,0,0,1,0,0.2,0.2,0.5,c464f93a,89818574,8,3,28.6,0,0.03,-0.2,-0.2,105,169,2034,1026,5,15,1,0,13,4,7,2,3,1,2,4,4,1,212,8,59,95,62,2,212,3,3,106,11,7,2,2.20,6,7,-1,-1.46,4.6,4.9,-0.3,-0.72,0,4,2,0,14,10,0,0,43,5,4
Carla Armengol,es ESP,"FW,MF",Alavés,24-254,1998,11,8,597,1,0,0,0,0,0,0.5,0.5,0.0,25f540ad,aa11fb42,7,4,18.1,0,0.07,+0.5,+0.5,64,103,1032,294,0,3,3,2,4,2,2,0,6,0,6,3,4,0,164,3,24,74,68,12,164,2,9,109,16,3,1,0.55,5,16,-11,+0.21,4.1,12.6,-8.5,-0.52,0,10,15,4,5,3,0,0,17,0,1
Iris Arnaiz Gil,es ESP,"MF,DF",Real Sociedad,28-208,1994,7,6,559,0,0,0,0,2,0,0.0,0.0,0.3,aec17e23,c21f25d3,2,1,32.5,0,0.02,0.0,0.0,309,367,5510,2183,2,29,3,0,14,4,8,2,4,2,2,12,15,0,423,34,147,254,25,1,423,2,3,265,7,1,5,1.57,12,8,+4,-0.22,10.6,7.3,+3.3,-0.10,0,2,5,0,1,6,0,0,42,13,3
Daniela Arques,,MF,Alhama,16-266,2006,11,7,660,0,0,0,0,2,0,0.4,0.4,0.1,8f83b165,e9fecaf2,8,3,22.1,0,0.05,-0.4,-0.4,87,191,1878,971,2,16,5,1,23,8,13,2,13,5,8,16,12,0,284,24,107,143,38,5,284,5,11,91,4,4,,0.27,3,19,-16,-1.11,3.4,14.4,-11.0,-1.34,0,17,7,0,4,18,0,0,70,5,9
Eunate Arraiza,es ESP,"FW,DF",Athletic Club,31-192,1991,8,3,264,0,0,0,0,1,0,0.2,0.2,0.4,7685f89a,94929c05,4,1,20.6,1,0.04,-0.2,-0.2,58,101,1032,424,2,4,1,1,6,4,2,0,4,2,2,3,8,0,141,6,44,63,34,3,141,2,3,52,6,5,4,1.63,2,6,-4,-1.25,1.8,4.9,-3.1,-0.84,0,3,3,2,6,4,0,0,25,4,2
Grace Asantewaa,gh GHA,"MF,FW",Real Betis,22-007,2000,12,10,808,0,2,0,0,2,0,0.8,0.8,0.5,0a12ad6e,74142337,23,8,26.9,0,0.03,-0.8,-0.8,195,239,3717,789,5,22,2,0,12,6,3,3,9,1,8,7,7,0,354,7,56,208,96,7,354,10,19,213,29,2,,1.08,11,19,-8,+0.43,6.1,18.5,-12.4,-0.02,0,12,18,1,1,9,0,0,75,10,11
Chelsea Ashurst,,GK,Sporting Huelva,32-234,1990,4,4,360,0,0,0,0,0,0,0.0,0.0,0.0,e24c4452,27acb0af,0,0,,0,,0.0,0.0,59,117,2310,1952,0,4,0,0,1,0,1,0,0,0,0,0,3,0,129,115,128,2,0,0,129,0,0,16,0,0,6,1.00,1,7,-6,-1.00,2.2,6.8,-4.7,0.00,0,0,1,0,0,0,0,0,5,1,0
María Asunción Quiñones,es ESP,GK,Athletic Club,26-044,1996,12,12,1080,0,0,0,0,0,0,0.0,0.0,0.0,55ff64ce,94929c05,0,0,,0,,0.0,0.0,328,448,8572,5787,0,3,0,0,0,0,0,0,0,0,0,0,11,1,492,443,487,5,0,0,492,0,0,177,0,0,,1.08,16,21,-5,,11.7,16.6,-5.0,,0,0,4,0,0,0,0,0,10,1,0
Cristina Auñón,,DF,Alavés,33-264,1989,11,10,876,2,2,0,0,5,0,0.3,0.3,0.9,1c279d7d,aa11fb42,4,2,21.1,0,0.09,+1.7,+1.7,225,336,3557,1880,5,14,1,1,29,16,9,4,9,4,5,13,23,0,438,40,172,171,103,4,438,3,9,133,6,1,,0.82,11,28,-17,+0.02,9.0,18.5,-9.5,+0.42,0,13,9,0,19,17,1,0,57,2,4
Ane Azkona,es ESP,FW,Athletic Club,24-150,1998,12,11,961,2,1,0,0,2,0,1.9,1.9,1.8,2dfa2aa3,94929c05,13,6,14.1,0,0.15,+0.1,+0.1,128,211,1954,494,15,12,13,4,10,4,5,1,5,0,5,3,4,0,310,5,41,131,143,32,310,12,22,191,44,1,,1.08,15,20,-5,-0.47,10.6,13.8,-3.2,+1.04,0,16,9,13,15,6,0,0,39,6,15
Alba Aznar,,"MF,FW",Alavés,29-101,1993,2,0,44,0,0,0,0,0,0,0.0,0.0,0.1,f7f6c62c,aa11fb42,1,1,25.9,0,0.04,0.0,0.0,15,19,267,99,1,2,2,0,2,1,1,0,1,0,1,2,0,0,31,0,6,15,10,6,31,0,2,19,2,2,1,0.00,1,4,-3,-4.57,2.3,1.5,+0.8,+2.72,0,0,0,0,0,1,0,0,4,0,0
Rinsola Babajide,eng ENG,"FW,MF",Real Betis,24-178,1998,12,11,930,3,1,0,0,4,0,1.2,1.2,1.4,ca9f6f0a,74142337,22,14,22.2,0,0.05,+1.8,+1.8,141,212,2267,351,13,10,3,1,17,1,15,1,5,2,3,5,8,0,371,9,36,172,167,34,371,19,38,237,60,1,,1.08,14,23,-9,+0.93,7.7,21.8,-14.2,+0.02,0,17,16,2,18,11,0,1,48,2,27
Doris Bačić,hr CRO,GK,Levante Planas,27-292,1995,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,ae754f28,753b93a5,0,0,,0,,0.0,0.0,242,365,6857,5230,0,5,0,0,1,1,0,0,0,0,0,0,4,0,406,395,405,1,0,0,406,0,0,109,0,0,,1.00,12,24,-12,+1.91,10.1,18.5,-8.4,+2.20,0,0,2,0,0,1,0,0,8,1,0
Linda Bakker,nl NED,FW,Valencia,29-302,1993,2,2,117,1,0,0,0,0,0,0.3,0.3,0.7,9a13ac27,f96ff499,2,1,17.2,0,0.15,+0.7,+0.7,13,18,228,91,1,1,0,0,1,0,1,0,1,0,1,0,0,0,27,0,1,16,10,3,27,0,0,15,2,0,7,1.50,3,0,+3,+2.49,2.5,0.6,+2.0,+1.49,0,0,1,2,0,1,0,0,3,0,1
Patrycja Balcerzak,pl POL,"MF,DF",Sporting Huelva,28-345,1994,10,7,674,2,0,0,0,2,0,0.4,0.4,0.1,8d9be8cd,27acb0af,4,3,18.4,0,0.11,+1.6,+1.6,109,192,2162,1048,2,14,0,0,14,6,7,1,7,2,5,6,15,0,260,23,80,153,30,3,260,1,3,91,6,3,2,1.40,9,16,-7,-0.27,5.3,14.5,-9.2,-0.17,0,17,6,0,0,8,0,0,49,13,9
Laia Ballesté,,DF,Sporting Huelva,23-081,1999,7,6,540,1,0,0,0,0,0,0.2,0.2,0.2,4769f6f1,27acb0af,1,1,7.5,0,0.24,+0.8,+0.8,75,156,1923,1155,2,8,1,0,7,6,1,0,5,2,3,5,15,0,197,29,119,74,6,1,197,0,0,56,0,1,5,1.00,8,17,-9,-1.33,4.5,15.7,-11.2,-1.39,0,5,2,0,3,5,0,0,26,3,5
Estefanía Banini,ar ARG,"MF,FW",Atlético Madrid,32-174,1990,12,7,592,1,1,0,0,0,0,1.1,1.1,1.8,109f5c4c,b56c2667,13,7,19.6,1,0.08,-0.1,-0.1,316,389,5085,1528,11,40,14,2,5,2,3,0,2,0,2,4,3,0,447,3,50,235,165,12,447,13,19,325,23,5,,1.92,12,7,+5,+0.39,13.8,4.9,+8.9,+1.32,0,1,5,1,22,5,0,0,48,1,2
Leire Baños,es ESP,MF,Levante,26-013,1996,12,12,1053,0,0,0,0,2,0,0.6,0.6,0.8,3d077d16,0f4738a8,15,4,25.5,0,0.04,-0.6,-0.6,507,629,9544,2593,5,48,7,0,20,3,14,3,13,2,11,16,14,0,746,24,187,473,88,5,746,5,5,485,18,0,,2.17,33,17,+16,-1.97,26.1,11.2,+14.9,-0.65,0,12,5,0,7,11,0,0,83,12,16
Ainize Barea Núñez,es ESP,"FW,MF",Athletic Club,30-321,1992,12,8,707,2,0,0,0,0,0,1.5,1.5,0.6,08137080,94929c05,15,8,20.7,0,0.10,+0.5,+0.5,111,164,1573,186,9,4,5,3,3,0,2,1,3,0,3,3,3,0,237,4,22,89,129,19,237,2,8,161,34,4,,1.08,13,10,+3,+2.31,9.5,8.8,+0.7,+1.45,0,3,3,2,14,1,0,0,31,2,11
Beatriz Beltrán,,DF,Valencia,25-002,1997,9,8,704,0,0,0,0,0,0,0.3,0.3,0.9,46f6d3ed,f96ff499,8,4,28.7,3,0.04,-0.3,-0.3,251,436,4529,2893,13,26,0,0,20,15,3,2,12,0,12,19,13,0,525,31,220,204,111,5,525,3,13,197,10,1,,1.67,10,6,+4,+1.23,10.6,7.5,+3.1,+0.54,0,3,7,0,25,11,0,0,44,4,4
Vicky Benítez,,"DF,MF",Real Betis,22-094,2000,8,3,349,0,0,0,0,0,0,0.6,0.6,0.0,7b839abb,74142337,3,0,10.3,0,0.20,-0.6,-0.6,84,125,1807,942,2,11,4,2,13,10,3,0,6,3,3,5,6,0,166,15,84,65,17,3,166,2,3,64,2,5,3,1.13,5,8,-3,+0.33,5.1,7.6,-2.5,+1.07,0,0,2,0,3,7,0,0,19,6,6
Alejandra Bernabe,es ESP,DF,Real Sociedad,21-030,2001,11,11,864,0,1,0,0,1,0,0.5,0.5,1.3,daeee8a9,c21f25d3,7,5,16.8,0,0.07,-0.5,-0.5,439,562,6546,2432,15,20,10,3,16,5,9,2,10,1,9,14,7,0,674,14,176,282,222,22,674,19,43,366,47,0,,1.73,18,10,+8,+0.42,15.4,10.0,+5.4,-0.09,0,10,15,2,22,9,0,0,86,8,7
Claudia Blanco,,"FW,DF",UDG Tenerife,25-276,1997,10,6,550,0,0,0,0,3,0,0.1,0.1,0.1,38807c65,4c088abe,4,2,34.4,0,0.02,-0.1,-0.1,140,220,2640,1372,3,13,4,3,15,10,5,0,11,2,9,3,10,0,286,15,81,126,82,2,286,3,9,117,11,4,1,1.20,5,6,-1,+0.45,5.2,6.9,-1.7,-0.43,0,6,9,0,16,9,1,0,39,3,9
Laura Blasco,,DF,Sporting Huelva,19-358,2002,1,0,45,0,0,0,0,0,0,0.0,0.0,0.0,784375f4,27acb0af,0,0,,0,,0.0,0.0,10,15,146,66,0,2,0,0,1,0,1,0,0,0,0,0,0,0,16,1,3,10,3,0,16,0,0,11,0,1,6,0.00,0,4,-4,-7.48,0.0,3.2,-3.2,-5.43,0,0,0,0,0,0,0,0,1,0,0
Jassina Blom,be BEL,"FW,MF",UDG Tenerife,28-100,1994,10,8,582,3,0,0,0,1,0,2.1,2.1,0.1,c87ba39a,4c088abe,22,13,16.6,0,0.10,+0.9,+0.9,66,123,1025,240,2,9,4,0,2,0,0,2,4,1,3,2,2,0,200,2,12,82,109,29,200,4,10,131,22,2,,1.20,6,8,-2,+0.13,5.6,5.7,-0.1,+0.20,0,6,9,4,6,2,0,0,21,9,16
Jade Boho,gq EQG,FW,Alhama,36-104,1986,11,10,922,3,0,0,0,1,0,1.8,1.8,0.5,2b721e60,e9fecaf2,25,9,18.1,1,0.07,+1.2,+1.2,148,253,2370,427,7,12,6,2,7,2,4,1,8,4,4,2,5,0,351,11,21,172,159,40,351,2,5,232,51,1,,0.00,4,20,-16,+1.29,7.1,16.1,-9.0,+0.71,0,14,12,17,21,3,0,0,25,35,35
Aitana Bonmatí,es ESP,MF,Barcelona,24-328,1998,7,5,461,1,0,0,0,1,0,1.0,1.0,0.9,f3d165f5,15f49df1,11,3,16.7,0,0.09,0.0,0.0,245,295,3902,828,7,19,8,1,8,3,3,2,3,0,3,1,2,0,344,11,63,171,113,25,344,5,14,273,29,2,1,3.00,20,3,+17,-0.75,14.5,4.3,+10.1,-0.87,0,4,3,1,6,5,0,0,34,2,3
Florencia Bonsegundo,ar ARG,"MF,FW",Madrid CFF,29-151,1993,12,10,924,3,1,0,0,0,0,2.4,2.4,0.8,6965bcd4,89818574,25,10,21.3,1,0.10,+0.6,+0.6,258,431,4958,1860,16,33,8,3,29,8,19,2,15,0,15,13,9,0,582,14,129,272,185,26,582,7,18,328,27,2,,2.08,21,14,+7,-0.47,14.1,11.8,+2.3,-1.47,0,13,15,2,48,17,0,0,79,2,12
Berta Bou,,DF,Levante Planas,23-189,1999,9,9,638,0,0,0,0,5,0,0.7,0.7,0.0,a200616d,753b93a5,4,2,8.0,0,0.19,-0.7,-0.7,143,219,3008,1700,1,11,1,0,20,11,9,0,10,7,3,19,32,0,307,63,229,73,6,4,307,1,2,129,1,0,2,0.89,6,17,-11,-0.74,6.4,13.6,-7.2,-0.17,0,5,4,1,0,13,0,0,34,4,7
Lucy Bronze,eng ENG,DF,Barcelona,31-045,1991,9,7,622,2,1,0,0,0,0,0.7,0.7,1.8,5056c581,15f49df1,11,3,15.1,0,0.06,+1.3,+1.3,468,585,7236,2762,8,42,10,4,25,8,12,5,5,1,4,7,10,0,664,25,160,333,174,21,664,3,9,383,22,2,2,3.00,27,2,+25,-0.31,19.2,3.5,+15.7,-0.47,0,10,7,3,14,19,0,0,49,22,4
Nayluisa Cáceres,ve VEN,GK,UDG Tenerife,23-024,1999,5,5,450,0,0,0,0,2,0,0.0,0.0,0.0,f262e54f,4c088abe,0,0,,0,,0.0,0.0,112,189,3002,1962,0,1,0,0,0,0,0,0,0,0,0,0,7,0,199,170,198,1,0,0,199,0,0,65,0,0,6,0.80,3,7,-4,-0.80,4.0,4.4,-0.3,+0.06,0,1,0,0,0,0,0,0,6,0,0
Klára Cahynová,cz CZE,MF,Sevilla,28-357,1993,7,6,503,0,0,0,0,2,1,0.1,0.1,0.3,047111da,215d9026,1,0,11.9,0,0.09,-0.1,-0.1,138,179,2470,822,4,13,5,0,25,8,13,4,10,1,9,7,10,0,254,11,70,146,40,5,254,3,6,127,6,1,,1.14,8,5,+3,+1.47,8.8,5.6,+3.2,+0.83,1,8,9,1,1,15,0,0,39,14,7
Mariona Caldentey,es ESP,"FW,MF",Barcelona,26-268,1996,8,5,596,3,4,0,1,1,0,1.7,0.9,3.1,59da315a,15f49df1,17,7,23.2,1,0.05,+1.3,+2.1,407,504,6179,1831,20,57,16,3,6,2,1,3,2,0,2,4,3,0,580,0,53,292,242,24,579,6,15,487,50,3,1,3.00,27,2,+25,+0.06,18.8,2.7,+16.1,-0.09,0,3,15,1,16,3,0,0,46,1,2
Nagore Calderón,es ESP,MF,Sevilla,29-193,1993,12,8,682,0,1,0,0,1,0,0.5,0.5,0.4,8e0e1589,215d9026,6,1,25.8,0,0.08,-0.5,-0.5,183,242,3415,1314,4,17,2,1,20,8,9,3,8,1,7,7,3,0,295,10,91,163,48,2,295,1,5,157,7,4,,1.00,15,14,+1,+1.04,11.3,8.9,+2.4,+0.53,0,6,10,1,7,13,0,0,55,3,2
Viola Calligaris,ch SUI,DF,Levante,26-270,1996,10,8,713,0,1,0,0,2,0,0.5,0.5,1.2,bf12363c,0f4738a8,3,2,10.4,0,0.15,-0.5,-0.5,368,444,7511,3078,9,28,5,3,8,6,2,0,10,5,5,11,22,0,507,50,256,219,35,5,507,6,8,313,4,2,2,2.20,24,9,+15,+1.40,18.3,7.2,+11.1,+0.33,0,11,8,2,7,4,0,0,51,9,6
Ainoa Campo,,MF,Villarreal,26-178,1996,12,12,1016,0,2,0,0,1,0,1.4,1.4,0.8,93aa95a3,7a7bef84,21,5,24.6,0,0.07,-1.4,-1.4,253,426,4534,2154,9,54,6,1,52,10,27,15,21,1,20,15,10,1,585,15,140,328,127,14,585,5,12,266,17,0,,0.83,12,27,-15,+4.30,12.3,17.2,-4.8,+0.45,0,13,15,1,8,34,0,0,95,18,18
Alba Caño,,MF,Barcelona,19-073,2003,1,0,45,0,0,0,0,0,0,0.0,0.0,0.0,607dd291,15f49df1,1,1,21.9,0,0.03,0.0,0.0,28,32,421,45,0,2,1,0,2,0,1,1,0,0,0,0,0,0,35,0,1,21,14,1,35,0,0,27,4,1,1,3.00,1,0,+1,-1.83,0.9,0.0,+0.9,-0.79,0,3,0,0,0,1,0,0,4,0,0
Judith Caravaca,,DF,Alhama,25-221,1997,11,11,963,0,0,0,0,5,0,0.1,0.1,0.0,def5954e,e9fecaf2,1,0,11.5,0,0.07,-0.1,-0.1,136,256,3105,1515,1,8,0,0,30,28,2,0,15,8,7,16,48,0,373,73,281,87,11,4,373,0,1,96,0,0,,0.27,4,21,-17,+1.49,7.1,16.4,-9.3,+1.06,0,8,1,2,0,24,0,0,62,10,2
Carmen Carbonell,,GK,Villarreal,23-137,1999,3,2,190,0,0,0,0,0,0,0.0,0.0,0.0,2f77f07e,7a7bef84,0,0,,0,,0.0,0.0,29,58,1212,1076,0,0,0,0,0,0,0,0,0,0,0,0,3,0,65,51,65,0,0,0,65,0,0,14,0,1,9,1.00,3,3,0,+1.92,3.7,1.6,+2.1,+1.77,0,0,0,0,0,0,0,0,2,0,0
Estela Carbonell,es ESP,DF,Levante,18-055,2004,5,4,261,0,0,0,0,0,0,0.0,0.0,0.0,80df9863,0f4738a8,4,2,19.3,0,0.01,0.0,0.0,128,186,2121,1033,1,1,9,1,8,2,5,1,5,0,5,7,2,0,228,1,38,94,99,4,228,4,8,116,19,1,7,2.00,4,5,-1,-2.32,4.6,2.3,+2.4,-0.63,0,3,3,1,15,4,0,0,23,4,1
